id,crops_zone_id,attribute_value_id
9809,2,614
9810,10,624
9811,1,634
9812,2,634
9813,30,635
9814,31,635
9815,29,635
9816,32,635
9817,81,654
9818,79,654
9819,11,655
9820,130,664
9821,127,664
9822,78,664
9823,77,664
9824,75,664
9825,71,668
9826,134,676
9827,132,676
9828,79,677
9829,33,690
9830,35,690
9831,34,690
9832,99,720
9833,101,720
9834,102,720
9835,100,720
9836,66,746
9837,38,768
9838,1,773
9839,2,773
9840,37,799
9841,39,808
9842,55,811
9843,58,811
9844,14,813
9845,13,813
9846,131,820
9847,53,826
9848,52,826
9849,54,826
9850,51,826
9851,10,826
9852,11,826
9853,130,854
9854,127,854
9855,129,854
9856,128,854
9857,99,854
9858,101,854
9859,102,854
9860,100,854
9861,79,854
9862,80,854
9863,77,854
9864,78,854
9865,73,854
9866,75,854
9867,76,854
9868,74,854
9869,69,854
9870,68,854
9871,70,854
9872,67,854
9873,66,854
9874,64,854
9875,63,854
9876,65,854
9877,141,866
9878,138,866
9879,133,866
9880,131,866
9881,125,866
9882,126,866
9883,120,866
9884,121,866
9885,122,866
9886,105,866
9887,96,866
9888,89,866
9889,88,866
9890,81,866
9891,35,866
9892,34,866
9893,30,866
9894,29,866
9895,24,866
9896,19,866
9897,22,866
9898,18,866
9899,17,866
9900,16,866
9901,9,866
9902,6,866
9903,2,866
9904,108,868
9905,107,868
9906,69,868
9907,70,868
9908,66,868
9909,63,868
9910,1,868
9911,39,888
9912,137,901
9913,136,901
9914,133,901
9915,134,901
9916,131,901
9917,130,901
9918,129,901
9919,128,901
9920,120,901
9921,122,901
9922,116,901
9923,115,901
9924,83,901
9925,84,901
9926,81,901
9927,79,901
9928,77,901
9929,73,901
9930,75,901
9931,76,901
9932,69,901
9933,68,901
9934,66,901
9935,64,901
9936,61,901
9937,62,901
9938,60,901
9939,59,901
9940,55,901
9941,58,901
9942,56,901
9943,53,901
9944,54,901
9945,51,901
9946,16,901
9947,17,901
9948,10,901
9949,11,901
9950,3,901
9951,5,901
9952,136,915
9953,137,915
9954,133,915
9955,134,915
9956,131,915
9957,91,915
9958,60,915
9959,59,915
9960,5,915
9961,3,915
9962,138,921
9963,121,921
9964,57,921
9965,9,921
9966,133,928
9967,83,928
9968,67,928
9969,65,928
9970,51,928
9971,35,928
9972,83,995
9973,84,995
9974,82,995
9975,80,995
9976,87,1019
9977,51,1019
9978,116,1022
9979,141,1032
9980,139,1032
9981,140,1032
9982,138,1032
9983,136,1032
9984,137,1032
9985,135,1032
9986,92,1057
9987,40,1061
9988,42,1061
9989,41,1061
9990,43,1061
9991,141,1077
9992,140,1077
9993,138,1077
9994,137,1077
9995,135,1077
9996,133,1077
9997,134,1077
9998,131,1077
9999,132,1077
10000,125,1077
10001,126,1077
10002,124,1077
10003,123,1077
10004,120,1077
10005,121,1077
10006,114,1077
10007,116,1077
10008,115,1077
10009,108,1077
10010,106,1077
10011,109,1077
10012,107,1077
10013,104,1077
10014,103,1077
10015,99,1077
10016,101,1077
10017,102,1077
10018,100,1077
10019,95,1077
10020,97,1077
10021,93,1077
10022,94,1077
10023,92,1077
10024,86,1077
10025,85,1077
10026,88,1077
10027,87,1077
10028,83,1077
10029,84,1077
10030,81,1077
10031,82,1077
10032,79,1077
10033,80,1077
10034,78,1077
10035,77,1077
10036,73,1077
10037,74,1077
10038,75,1077
10039,76,1077
10040,72,1077
10041,71,1077
10042,69,1077
10043,68,1077
10044,70,1077
10045,67,1077
10046,66,1077
10047,64,1077
10048,63,1077
10049,65,1077
10050,61,1077
10051,62,1077
10052,60,1077
10053,59,1077
10054,55,1077
10055,58,1077
10056,56,1077
10057,57,1077
10058,53,1077
10059,52,1077
10060,54,1077
10061,51,1077
10062,45,1077
10063,40,1077
10064,42,1077
10065,41,1077
10066,43,1077
10067,39,1077
10068,33,1077
10069,35,1077
10070,36,1077
10071,31,1077
10072,29,1077
10073,32,1077
10074,30,1077
10075,26,1077
10076,27,1077
10077,28,1077
10078,25,1077
10079,24,1077
10080,11,1077
10081,10,1077
10082,8,1077
10083,7,1077
10084,9,1077
10085,6,1077
10086,4,1077
10087,5,1077
10088,92,1137
10089,38,1140
10090,106,1152
10091,98,1152
10092,47,1152
10093,116,1182
10094,115,1182
10095,114,1182
10096,1,1182
10097,2,1182
10098,69,1183
10099,68,1183
10100,70,1183
10101,67,1183
10102,135,1200
10103,77,1200
10104,76,1200
10105,57,1200
10106,36,1200
10107,25,1200
10108,1,1200
10109,2,1200
10110,136,1208
10111,137,1208
10112,134,1208
10113,131,1208
10114,126,1208
10115,84,1208
10116,73,1208
10117,75,1208
10118,69,1208
10119,68,1208
10120,67,1208
10121,19,1208
10122,139,1211
10123,140,1211
10124,141,1211
10125,125,1211
10126,123,1211
10127,87,1211
10128,7,1211
10129,115,1279
10130,116,1279
10131,114,1279
10132,113,1279
10133,111,1279
10134,107,1279
10135,99,1279
10136,101,1279
10137,102,1279
10138,100,1279
10139,98,1279
10140,77,1279
10141,78,1279
10142,75,1279
10143,76,1279
10144,72,1279
10145,71,1279
10146,49,1279
10147,10,1279
10148,1,1279
10149,2,1279
10150,84,1294
10151,133,1309
10152,111,1313
10153,37,1341
10154,78,1358
10155,92,1360
10156,102,1363
10157,121,1371
10158,70,1394
10159,124,1411
10160,76,1422
10161,15,1435
10162,13,1436
10163,2,1442
10164,107,1457
10165,108,1457
10166,106,1457
10167,109,1457
10168,10,1458
10169,129,1467
10170,75,1476
10171,74,1476
10172,130,17
10173,131,24
10174,112,24
10175,104,24
10176,92,24
10177,42,24
10178,93,213
10179,94,213
10180,92,213
10181,74,80
10182,39,114
10183,60,118
10184,12,139
10185,15,139
10186,4,162
10187,5,162
10188,107,167
10189,108,167
10190,106,167
10191,119,173
10192,25,190
10193,24,190
10194,130,263
10195,129,263
10196,77,263
10197,78,263
10198,73,263
10199,76,263
10200,27,263
10201,25,263
10202,24,263
10203,95,270
10204,97,270
10205,93,270
10206,94,270
10207,40,270
10208,43,270
10209,21,270
10210,105,273
10211,98,273
10212,96,273
10213,92,273
10214,11,281
10215,139,288
10216,141,288
10217,125,288
10218,123,288
10219,21,288
10220,22,288
10221,139,295
10222,141,295
10223,136,295
10224,137,295
10225,134,295
10226,131,295
10227,125,295
10228,123,295
10229,120,295
10230,116,295
10231,115,295
10232,84,295
10233,79,295
10234,72,295
10235,69,295
10236,68,295
10237,66,295
10238,61,295
10239,60,295
10240,55,295
10241,56,295
10242,38,295
10243,33,295
10244,34,295
10245,30,295
10246,31,295
10247,25,295
10248,24,295
10249,21,295
10250,22,295
10251,17,295
10252,6,295
10253,3,295
10254,1,295
10255,131,316
10256,134,316
10257,133,316
10258,132,316
10259,114,316
10260,115,316
10261,99,316
10262,101,316
10263,69,316
10264,68,316
10265,70,316
10266,67,316
10267,66,316
10268,64,316
10269,65,316
10270,26,316
10271,136,347
10272,131,347
10273,133,347
10274,120,347
10275,115,347
10276,86,347
10277,87,347
10278,84,347
10279,83,347
10280,72,347
10281,61,347
10282,62,347
10283,27,347
10284,35,359
10285,10,381
10286,11,381
10287,38,385
10288,37,385
10289,30,388
10290,31,388
10291,29,388
10292,32,388
10293,48,410
10294,49,410
10295,50,410
10296,47,410
10297,101,412
10298,102,412
10299,100,412
10300,67,412
10301,65,412
10302,43,412
10303,37,412
10304,38,412
10305,14,412
10306,136,419
10307,137,419
10308,135,419
10309,134,419
10310,133,419
10311,132,419
10312,131,419
10313,112,419
10314,110,419
10315,111,419
10316,113,419
10317,83,419
10318,76,419
10319,71,419
10320,69,419
10321,68,419
10322,70,419
10323,64,419
10324,66,419
10325,63,419
10326,60,419
10327,59,419
10328,58,419
10329,56,419
10330,39,419
10331,33,419
10332,35,419
10333,36,419
10334,34,419
10335,30,419
10336,31,419
10337,29,419
10338,32,419
10339,26,419
10340,27,419
10341,28,419
10342,25,419
10343,24,419
10344,23,419
10345,12,419
10346,15,419
10347,8,419
10348,7,419
10349,9,419
10350,6,419
10351,5,419
10352,4,419
10353,3,419
10354,1,419
10355,2,419
10356,71,461
10357,66,461
10358,71,471
10359,139,487
10360,141,487
10361,140,487
10362,138,487
10363,136,487
10364,137,487
10365,135,487
10366,132,487
10367,120,487
10368,121,487
10369,122,487
10370,118,487
10371,119,487
10372,117,487
10373,107,487
10374,108,487
10375,106,487
10376,109,487
10377,105,487
10378,103,487
10379,104,487
10380,101,487
10381,102,487
10382,100,487
10383,95,487
10384,97,487
10385,96,487
10386,93,487
10387,94,487
10388,83,487
10389,84,487
10390,80,487
10391,71,487
10392,72,487
10393,61,487
10394,62,487
10395,55,487
10396,58,487
10397,56,487
10398,57,487
10399,53,487
10400,52,487
10401,54,487
10402,51,487
10403,50,487
10404,45,487
10405,44,487
10406,46,487
10407,39,487
10408,37,487
10409,38,487
10410,33,487
10411,35,487
10412,36,487
10413,34,487
10414,31,487
10415,29,487
10416,32,487
10417,30,487
10418,28,487
10419,11,487
10420,10,487
10421,1,487
10422,2,487
10423,99,544
10424,102,544
10425,100,544
10426,133,553
10427,134,553
10428,132,553
10429,131,553
10430,114,553
10431,116,553
10432,115,553
10433,112,553
10434,110,553
10435,113,553
10436,111,553
10437,99,553
10438,101,553
10439,102,553
10440,100,553
10441,69,553
10442,68,553
10443,70,553
10444,67,553
10445,64,553
10446,66,553
10447,63,553
10448,65,553
10449,40,553
10450,42,553
10451,41,553
10452,43,553
10453,38,553
10454,37,553
10455,34,553
10456,30,553
10457,32,553
10458,31,553
10459,26,553
10460,27,553
10461,28,553
10462,25,553
10463,24,553
10464,23,553
10465,61,564
10466,62,564
10467,59,564
10468,1,611
10469,6,619
10470,73,659
10471,75,659
10472,74,659
10473,76,659
10474,74,665
10475,91,670
10476,25,694
10477,24,694
10478,39,717
10479,120,724
10480,121,724
10481,122,724
10482,69,747
10483,75,769
10484,74,769
10485,40,772
10486,75,785
10487,74,785
10488,73,807
10489,76,807
10490,116,828
10491,115,828
10492,114,828
10493,96,829
10494,97,829
10495,98,829
10496,95,829
10497,93,829
10498,92,829
10499,94,829
10500,136,860
10501,137,860
10502,135,860
10503,130,860
10504,118,860
10505,104,860
10506,95,860
10507,94,860
10508,84,860
10509,83,860
10510,76,860
10511,74,860
10512,52,860
10513,54,860
10514,51,860
10515,53,860
10516,50,860
10517,39,860
10518,33,860
10519,35,860
10520,36,860
10521,34,860
10522,32,860
10523,27,860
10524,24,860
10525,23,860
10526,10,860
10527,2,860
10528,1,860
10529,139,867
10530,140,867
10531,124,867
10532,123,867
10533,90,867
10534,91,867
10535,86,867
10536,87,867
10537,21,867
10538,20,867
10539,8,867
10540,7,867
10541,138,893
10542,85,893
10543,13,893
10544,15,893
10545,9,893
10546,18,900
10547,126,922
10548,19,922
10549,90,950
10550,91,950
10551,89,950
10552,11,982
10553,75,985
10554,133,1011
10555,83,1011
10556,67,1011
10557,133,1018
10558,132,1018
10559,122,1018
10560,86,1018
10561,88,1018
10562,69,1018
10563,68,1018
10564,67,1018
10565,60,1018
10566,59,1018
10567,35,1018
10568,30,1018
10569,31,1018
10570,29,1018
10571,16,1018
10572,17,1018
10573,3,1018
10574,5,1018
10575,2,1018
10576,125,1033
10577,126,1033
10578,124,1033
10579,123,1033
10580,120,1033
10581,121,1033
10582,122,1033
10583,86,1051
10584,85,1051
10585,88,1051
10586,87,1051
10587,18,1090
10588,76,1099
10589,18,1102
10590,130,1122
10591,129,1122
10592,128,1122
10593,77,1122
10594,73,1122
10595,75,1122
10596,66,1122
10597,136,1125
10598,120,1125
10599,61,1125
10600,60,1125
10601,55,1125
10602,17,1125
10603,3,1125
10604,116,1141
10605,88,1141
10606,107,1168
10607,109,1168
10608,106,1168
10609,99,1168
10610,101,1168
10611,100,1168
10612,39,1168
10613,26,1168
10614,10,1178
10615,90,1195
10616,91,1195
10617,62,1210
10618,58,1210
10619,8,1210
10620,6,1210
10621,29,1225
10622,139,1229
10623,140,1229
10624,141,1229
10625,125,1229
10626,123,1229
10627,7,1229
10628,139,1232
10629,140,1232
10630,138,1232
10631,141,1232
10632,136,1232
10633,137,1232
10634,135,1232
10635,133,1232
10636,134,1232
10637,131,1232
10638,132,1232
10639,125,1232
10640,126,1232
10641,124,1232
10642,123,1232
10643,120,1232
10644,121,1232
10645,122,1232
10646,118,1232
10647,117,1232
10648,119,1232
10649,114,1232
10650,116,1232
10651,115,1232
10652,112,1232
10653,111,1232
10654,113,1232
10655,110,1232
10656,108,1232
10657,107,1232
10658,109,1232
10659,106,1232
10660,105,1232
10661,104,1232
10662,103,1232
10663,95,1232
10664,97,1232
10665,98,1232
10666,96,1232
10667,93,1232
10668,94,1232
10669,87,1232
10670,72,1232
10671,71,1232
10672,61,1232
10673,62,1232
10674,60,1232
10675,59,1232
10676,55,1232
10677,58,1232
10678,56,1232
10679,57,1232
10680,39,1232
10681,33,1232
10682,35,1232
10683,36,1232
10684,34,1232
10685,21,1232
10686,22,1232
10687,19,1232
10688,20,1232
10689,18,1232
10690,16,1232
10691,17,1232
10692,8,1232
10693,7,1232
10694,9,1232
10695,6,1232
10696,4,1232
10697,3,1232
10698,5,1232
10699,1,1232
10700,138,1238
10701,126,1238
10702,89,1238
10703,91,1238
10704,90,1238
10705,86,1238
10706,85,1238
10707,88,1238
10708,57,1238
10709,48,1238
10710,49,1238
10711,50,1238
10712,47,1238
10713,45,1238
10714,46,1238
10715,44,1238
10716,37,1238
10717,19,1238
10718,4,1238
10719,60,1243
10720,59,1243
10721,107,1253
10722,108,1253
10723,106,1253
10724,109,1253
10725,105,1266
10726,104,1266
10727,103,1266
10728,54,1299
10729,138,1327
10730,131,1329
10731,36,1404
10732,89,1428
10733,128,1440
10734,134,1446
10735,84,1452
10736,83,1452
10737,40,1454
10738,92,1464
10739,78,1471
10740,77,1471
10741,101,1486
10742,3,3
10743,136,15
10744,137,15
10745,135,15
10746,22,15
10747,19,15
10748,136,43
10749,137,43
10750,135,43
10751,61,43
10752,62,43
10753,55,43
10754,58,43
10755,56,43
10756,8,43
10757,7,43
10758,9,43
10759,6,43
10760,4,43
10761,3,43
10762,117,50
10763,119,50
10764,118,50
10765,109,50
10766,106,50
10767,92,50
10768,89,50
10769,90,50
10770,86,50
10771,85,50
10772,87,50
10773,60,50
10774,55,50
10775,56,50
10776,54,50
10777,11,50
10778,30,71
10779,75,82
10780,95,94
10781,97,94
10782,136,226
10783,137,226
10784,135,226
10785,141,106
10786,139,108
10787,119,235
10788,117,235
10789,118,235
10790,107,239
10791,108,239
10792,106,239
10793,109,239
10794,99,239
10795,101,239
10796,102,239
10797,100,239
10798,69,239
10799,68,239
10800,70,239
10801,67,239
10802,66,239
10803,64,239
10804,63,239
10805,65,239
10806,43,239
10807,40,239
10808,42,239
10809,41,239
10810,39,239
10811,94,130
10812,93,133
10813,104,244
10814,103,244
10815,129,137
10816,23,144
10817,110,157
10818,72,160
10819,40,196
10820,42,196
10821,41,196
10822,43,196
10823,114,271
10824,116,271
10825,115,271
10826,104,271
10827,103,271
10828,47,271
10829,48,271
10830,118,274
10831,119,274
10832,99,274
10833,101,274
10834,102,274
10835,100,274
10836,81,274
10837,82,274
10838,79,274
10839,80,274
10840,75,274
10841,74,274
10842,66,274
10843,63,274
10844,53,274
10845,52,274
10846,54,274
10847,51,274
10848,33,274
10849,36,274
10850,10,274
10851,111,279
10852,101,279
10853,100,279
10854,40,279
10855,42,279
10856,107,280
10857,71,280
10858,49,280
10859,44,280
10860,15,280
10861,90,290
10862,86,290
10863,27,290
10864,73,304
10865,64,304
10866,68,305
10867,64,305
10868,61,305
10869,55,305
10870,141,312
10871,140,312
10872,131,312
10873,132,312
10874,122,312
10875,119,312
10876,118,312
10877,110,312
10878,108,312
10879,106,312
10880,109,312
10881,104,312
10882,103,312
10883,99,312
10884,102,312
10885,95,312
10886,97,312
10887,98,312
10888,93,312
10889,94,312
10890,92,312
10891,91,312
10892,88,312
10893,87,312
10894,72,312
10895,63,312
10896,62,312
10897,53,312
10898,52,312
10899,51,312
10900,49,312
10901,50,312
10902,47,312
10903,48,312
10904,44,312
10905,46,312
10906,41,312
10907,38,312
10908,37,312
10909,34,312
10910,7,312
10911,6,312
10912,53,355
10913,118,375
10914,117,375
10915,119,375
10916,112,375
10917,111,375
10918,113,375
10919,110,375
10920,107,375
10921,108,375
10922,106,375
10923,109,375
10924,105,375
10925,104,375
10926,103,375
10927,99,375
10928,95,375
10929,97,375
10930,98,375
10931,96,375
10932,93,375
10933,94,375
10934,92,375
10935,49,375
10936,50,375
10937,47,375
10938,48,375
10939,45,375
10940,46,375
10941,44,375
10942,43,375
10943,40,375
10944,42,375
10945,41,375
10946,39,375
10947,1,375
10948,2,375
10949,52,379
10950,54,379
10951,53,379
10952,51,379
10953,86,398
10954,85,398
10955,88,398
10956,87,398
10957,134,423
10958,133,423
10959,132,423
10960,131,423
10961,116,423
10962,115,423
10963,114,423
10964,110,423
10965,113,423
10966,109,423
10967,106,423
10968,90,423
10969,91,423
10970,89,423
10971,86,423
10972,85,423
10973,88,423
10974,71,423
10975,72,423
10976,60,423
10977,59,423
10978,52,423
10979,54,423
10980,51,423
10981,53,423
10982,33,423
10983,35,423
10984,36,423
10985,34,423
10986,30,423
10987,31,423
10988,29,423
10989,32,423
10990,26,423
10991,27,423
10992,28,423
10993,25,423
10994,24,423
10995,23,423
10996,10,423
10997,11,423
10998,5,423
10999,1,423
11000,2,423
11001,51,442
11002,83,443
11003,62,447
11004,58,447
11005,51,452
11006,68,463
11007,105,481
11008,96,481
11009,139,485
11010,136,485
11011,131,485
11012,130,485
11013,129,485
11014,123,485
11015,120,485
11016,117,485
11017,115,485
11018,110,485
11019,109,485
11020,105,485
11021,100,485
11022,96,485
11023,90,485
11024,86,485
11025,84,485
11026,73,485
11027,72,485
11028,68,485
11029,64,485
11030,61,485
11031,60,485
11032,55,485
11033,54,485
11034,48,485
11035,45,485
11036,40,485
11037,34,485
11038,30,485
11039,27,485
11040,24,485
11041,21,485
11042,17,485
11043,13,485
11044,10,485
11045,8,485
11046,3,485
11047,61,501
11048,62,501
11049,55,501
11050,58,501
11051,56,501
11052,57,501
11053,8,501
11054,7,501
11055,9,501
11056,6,501
11057,4,501
11058,5,501
11059,3,501
11060,1,501
11061,2,501
11062,21,503
11063,22,503
11064,19,503
11065,20,503
11066,18,503
11067,16,503
11068,17,503
11069,1,503
11070,2,503
11071,83,507
11072,84,507
11073,33,507
11074,35,507
11075,36,507
11076,34,507
11077,116,537
11078,115,537
11079,114,537
11080,40,548
11081,43,548
11082,37,548
11083,38,548
11084,33,548
11085,35,548
11086,36,548
11087,34,548
11088,30,548
11089,31,548
11090,29,548
11091,32,548
11092,27,548
11093,28,548
11094,25,548
11095,24,548
11096,23,548
11097,70,569
11098,63,569
11099,137,577
11100,135,577
11101,49,589
11102,45,590
11103,14,591
11104,13,591
11105,39,679
11106,69,617
11107,31,617
11108,128,666
11109,21,683
11110,22,683
11111,20,683
11112,45,688
11113,44,688
11114,12,695
11115,13,695
11116,15,695
11117,107,703
11118,108,703
11119,65,703
11120,52,716
11121,54,716
11122,51,716
11123,53,716
11124,10,716
11125,11,716
11126,99,752
11127,101,752
11128,102,752
11129,100,752
11130,72,806
11131,54,816
11132,51,816
11133,4,823
11134,3,823
11135,5,823
11136,105,838
11137,103,838
11138,104,838
11139,25,838
11140,24,838
11141,23,838
11142,112,851
11143,110,851
11144,113,851
11145,111,851
11146,71,851
11147,72,851
11148,37,851
11149,38,851
11150,139,853
11151,140,853
11152,138,853
11153,141,853
11154,136,853
11155,137,853
11156,135,853
11157,125,853
11158,126,853
11159,124,853
11160,123,853
11161,120,853
11162,121,853
11163,122,853
11164,118,853
11165,117,853
11166,119,853
11167,105,853
11168,104,853
11169,103,853
11170,95,853
11171,97,853
11172,98,853
11173,96,853
11174,93,853
11175,94,853
11176,92,853
11177,91,853
11178,90,853
11179,89,853
11180,86,853
11181,85,853
11182,88,853
11183,87,853
11184,61,853
11185,62,853
11186,60,853
11187,59,853
11188,55,853
11189,58,853
11190,56,853
11191,57,853
11192,48,853
11193,49,853
11194,50,853
11195,47,853
11196,45,853
11197,46,853
11198,44,853
11199,39,853
11200,21,853
11201,22,853
11202,19,853
11203,20,853
11204,18,853
11205,16,853
11206,17,853
11207,9,853
11208,8,853
11209,7,853
11210,6,853
11211,4,853
11212,3,853
11213,5,853
11214,101,869
11215,102,869
11216,42,869
11217,41,869
11218,39,869
11219,25,869
11220,116,892
11221,117,907
11222,119,907
11223,110,907
11224,111,907
11225,108,907
11226,105,907
11227,103,907
11228,96,907
11229,97,907
11230,98,907
11231,93,907
11232,92,907
11233,47,907
11234,40,907
11235,42,907
11236,26,907
11237,27,907
11238,28,907
11239,12,907
11240,31,964
11241,29,964
11242,32,964
11243,30,964
11244,53,987
11245,68,997
11246,70,997
11247,67,997
11248,78,998
11249,86,1027
11250,88,1027
11251,104,1059
11252,103,1059
11253,37,1068
11254,38,1068
11255,107,1069
11256,139,1073
11257,141,1073
11258,140,1073
11259,138,1073
11260,131,1073
11261,134,1073
11262,132,1073
11263,133,1073
11264,130,1073
11265,127,1073
11266,128,1073
11267,129,1073
11268,125,1073
11269,126,1073
11270,124,1073
11271,123,1073
11272,120,1073
11273,121,1073
11274,122,1073
11275,116,1073
11276,115,1073
11277,114,1073
11278,99,1073
11279,101,1073
11280,102,1073
11281,100,1073
11282,83,1073
11283,84,1073
11284,81,1073
11285,82,1073
11286,79,1073
11287,80,1073
11288,78,1073
11289,77,1073
11290,73,1073
11291,75,1073
11292,76,1073
11293,74,1073
11294,60,1073
11295,59,1073
11296,57,1073
11297,55,1073
11298,58,1073
11299,56,1073
11300,53,1073
11301,52,1073
11302,54,1073
11303,51,1073
11304,43,1073
11305,40,1073
11306,42,1073
11307,41,1073
11308,37,1073
11309,32,1073
11310,28,1073
11311,22,1073
11312,19,1073
11313,20,1073
11314,16,1073
11315,17,1073
11316,18,1073
11317,11,1073
11318,10,1073
11319,9,1073
11320,8,1073
11321,7,1073
11322,6,1073
11323,76,1088
11324,35,1088
11325,2,1088
11326,103,1118
11327,97,1118
11328,93,1118
11329,62,1134
11330,58,1134
11331,37,1143
11332,36,1143
11333,132,1176
11334,127,1176
11335,9,1176
11336,97,1188
11337,96,1188
11338,98,1188
11339,95,1188
11340,99,1218
11341,43,1218
11342,11,1246
11343,10,1246
11344,23,1269
11345,25,1272
11346,24,1272
11347,40,1275
11348,42,1275
11349,41,1275
11350,43,1275
11351,130,1278
11352,129,1278
11353,127,1278
11354,128,1278
11355,117,1278
11356,119,1278
11357,118,1278
11358,112,1278
11359,110,1278
11360,103,1278
11361,97,1278
11362,93,1278
11363,94,1278
11364,92,1278
11365,40,1278
11366,42,1278
11367,41,1278
11368,43,1278
11369,39,1278
11370,37,1278
11371,38,1278
11372,31,1278
11373,29,1278
11374,26,1278
11375,25,1278
11376,23,1278
11377,69,1339
11378,33,1349
11379,17,1410
11380,120,1417
11381,83,1418
11382,82,1419
11383,72,1427
11384,60,1444
11385,66,1447
11386,130,1455
11387,93,1465
11388,94,1465
11389,33,1470
11390,35,1470
11391,36,1470
11392,34,1470
11393,105,1477
11394,125,1478
11395,126,1478
11396,123,1478
11397,57,1478
11398,55,1478
11399,56,1478
11400,21,1478
11401,19,1478
11402,22,1478
11403,8,1478
11404,6,1478
11405,1,1500
11406,2,1498
11407,2,1500
11408,1,1498
11409,2,1503
11410,2,1502
11411,1,1503
11412,1,1501
11413,4,1498
11414,4,1502
11415,4,1501
11416,3,1497
11417,5,1497
11418,5,1502
11419,3,1500
11420,5,1498
11421,4,1500
11422,5,1501
11423,3,1502
11424,3,1495
11425,3,1498
11426,4,1497
11427,5,1500
11428,7,1500
11429,8,1502
11430,7,1498
11431,9,1500
11432,7,1502
11433,6,1497
11434,7,1503
11435,6,1502
11436,9,1497
11437,8,1500
11438,9,1498
11439,6,1500
11440,7,1497
11441,6,1503
11442,8,1495
11443,8,1497
11444,6,1498
11445,8,1498
11446,9,1502
11447,11,1498
11448,11,1497
11449,10,1497
11450,10,1498
11451,10,1495
11452,11,1501
11453,10,1500
11454,11,1500
11455,12,1499
11456,15,1500
11457,12,1500
11458,15,1497
11459,14,1501
11460,12,1501
11461,14,1497
11462,13,1501
11463,13,1500
11464,12,1498
11465,15,1498
11466,14,1500
11467,15,1501
11468,14,1498
11469,12,1497
11470,13,1497
11471,13,1498
11472,17,1497
11473,17,1494
11474,18,1500
11475,18,1497
11476,17,1500
11477,18,1494
11478,16,1494
11479,16,1499
11480,16,1500
11481,16,1498
11482,17,1498
11483,17,1495
11484,16,1496
11485,16,1501
11486,16,1497
11487,18,1503
11488,18,1498
11489,17,1501
11490,18,1501
11491,19,1497
11492,21,1500
11493,21,1495
11494,22,1503
11495,19,1498
11496,20,1503
11497,20,1501
11498,19,1499
11499,22,1494
11500,22,1502
11501,22,1497
11502,20,1500
11503,19,1494
11504,21,1497
11505,20,1498
11506,19,1500
11507,22,1500
11508,21,1498
11509,20,1494
11510,22,1498
11511,19,1501
11512,21,1501
11513,19,1502
11514,21,1494
11515,20,1497
11516,22,1501
11517,22,1499
11518,23,1500
11519,23,1498
11520,23,1501
11521,23,1499
11522,24,1500
11523,24,1498
11524,24,1501
11525,25,1500
11526,25,1498
11527,25,1501
11528,26,1498
11529,27,1500
11530,28,1500
11531,26,1500
11532,28,1501
11533,27,1501
11534,28,1498
11535,27,1498
11536,26,1501
11537,31,1498
11538,29,1501
11539,32,1501
11540,29,1498
11541,32,1500
11542,29,1497
11543,31,1499
11544,32,1499
11545,31,1500
11546,30,1501
11547,32,1497
11548,30,1498
11549,29,1500
11550,29,1503
11551,32,1498
11552,31,1497
11553,30,1500
11554,30,1497
11555,31,1501
11556,33,1501
11557,35,1499
11558,35,1503
11559,35,1498
11560,35,1500
11561,36,1500
11562,36,1501
11563,36,1498
11564,36,1499
11565,35,1501
11566,34,1499
11567,33,1498
11568,34,1500
11569,34,1498
11570,34,1501
11571,33,1499
11572,33,1500
11573,38,1498
11574,37,1500
11575,37,1496
11576,38,1499
11577,37,1499
11578,37,1498
11579,38,1500
11580,38,1496
11581,37,1501
11582,38,1501
11583,39,1501
11584,39,1499
11585,39,1503
11586,39,1500
11587,39,1498
11588,39,1502
11589,39,1497
11590,41,1501
11591,40,1495
11592,41,1497
11593,43,1498
11594,40,1497
11595,42,1498
11596,41,1500
11597,43,1503
11598,42,1500
11599,40,1502
11600,40,1500
11601,43,1497
11602,40,1498
11603,42,1497
11604,42,1501
11605,43,1502
11606,43,1500
11607,41,1498
11608,44,1497
11609,46,1494
11610,44,1501
11611,45,1494
11612,45,1500
11613,46,1500
11614,45,1498
11615,45,1497
11616,45,1499
11617,44,1499
11618,46,1501
11619,45,1496
11620,46,1497
11621,45,1501
11622,44,1494
11623,44,1500
11624,46,1499
11625,49,1494
11626,49,1503
11627,47,1497
11628,47,1500
11629,49,1497
11630,50,1501
11631,50,1497
11632,49,1501
11633,50,1498
11634,47,1498
11635,47,1494
11636,49,1500
11637,48,1502
11638,48,1501
11639,47,1502
11640,48,1497
11641,48,1500
11642,47,1501
11643,48,1495
11644,48,1494
11645,48,1498
11646,47,1503
11647,49,1498
11648,50,1494
11649,50,1500
11650,54,1498
11651,54,1500
11652,53,1500
11653,54,1495
11654,52,1497
11655,51,1501
11656,53,1501
11657,51,1497
11658,51,1503
11659,54,1501
11660,52,1498
11661,52,1501
11662,51,1500
11663,52,1500
11664,54,1497
11665,53,1503
11666,53,1497
11667,51,1498
11668,53,1498
11669,58,1502
11670,58,1500
11671,56,1502
11672,57,1501
11673,57,1497
11674,57,1500
11675,58,1501
11676,57,1498
11677,57,1502
11678,56,1500
11679,55,1497
11680,56,1503
11681,58,1498
11682,55,1495
11683,55,1502
11684,56,1497
11685,55,1500
11686,56,1501
11687,55,1501
